sec to solve	episode	score
0.3001830577850342	1	0.19298245614035087
0.3066215515136719	2	0.23636363636363636
0.3158109188079834	3	0.32727272727272727
0.3075406551361084	4	0.21311475409836064
0.3097870349884033	5	0.17647058823529413
0.2933974266052246	6	0.3137254901960784
0.3114345073699951	7	0.15873015873015872
0.306194543838501	8	0.25925925925925924
0.2906455993652344	9	0.2777777777777778
0.2819182872772217	10	0.25925925925925924
0.30265116691589355	11	0.43636363636363634
0.2884080410003662	12	0.25
0.3138427734375	13	0.3018867924528302
0.29993200302124023	14	0.3673469387755102
0.31728696823120117	15	0.24615384615384617
0.34480834007263184	16	0.2033898305084746
0.29102206230163574	17	0.1568627450980392
0.3006405830383301	18	0.2222222222222222
0.2910420894622803	19	0.25
0.29523301124572754	20	0.2692307692307692
0.29560208320617676	21	0.3888888888888889
0.32764196395874023	22	0.9649122807017544
0.30974769592285156	23	0.4074074074074074
0.29483556747436523	24	0.28846153846153844
0.3251209259033203	25	0.47058823529411764
0.3036022186279297	26	0.4230769230769231
0.28241825103759766	27	0.22641509433962265
0.30603909492492676	28	0.3333333333333333
0.31826233863830566	29	0.3157894736842105
0.30775952339172363	30	0.2727272727272727
0.31706857681274414	31	0.26785714285714285
0.3042783737182617	32	0.23214285714285715
0.2792680263519287	33	0.16981132075471697
0.29541993141174316	34	0.3137254901960784
0.30800342559814453	35	0.43333333333333335
0.3061339855194092	36	0.3103448275862069
0.31640195846557617	37	0.22580645161290322
0.3095998764038086	38	0.18181818181818182
0.30600404739379883	39	0.5357142857142857
0.29728198051452637	40	0.3275862068965517
0.22563529014587402	41	0.3783783783783784
0.30441927909851074	42	0.18181818181818182
0.3025226593017578	43	0.38181818181818183
0.30809450149536133	44	0.21875
0.3185582160949707	45	0.2777777777777778
0.3175380229949951	46	0.3269230769230769
0.060175418853759766	47	1.0
0.3166956901550293	48	0.3103448275862069
0.3305935859680176	49	0.11320754716981132
0.04196500778198242	50	1.6666666666666667
0.2817549705505371	51	0.43137254901960786
0.29974889755249023	52	0.36538461538461536
0.3173794746398926	53	0.39622641509433965
0.30435657501220703	54	0.23529411764705882
0.2874486446380615	55	0.09615384615384616
0.3250153064727783	56	0.2037037037037037
0.059658050537109375	57	1.125
0.34374284744262695	58	0.3620689655172414
0.30194640159606934	59	0.2542372881355932
0.033698320388793945	60	3.6
0.27719807624816895	61	0.3333333333333333
0.3152730464935303	62	0.17307692307692307
0.29906749725341797	63	0.2545454545454545
0.29606175422668457	64	0.16071428571428573
0.289231538772583	65	0.29411764705882354
0.28305792808532715	66	0.2549019607843137
0.2845757007598877	67	0.20754716981132076
0.2993748188018799	68	0.23529411764705882
0.31726932525634766	69	0.21428571428571427
0.30047082901000977	70	0.3090909090909091
0.3283960819244385	71	0.265625
0.3208441734313965	72	0.22641509433962265
0.30516719818115234	73	0.18461538461538463
0.2978227138519287	74	0.2962962962962963
0.286029577255249	75	0.2545454545454545
0.28250789642333984	76	0.11764705882352941
0.299868106842041	77	0.17857142857142858
0.31633734703063965	78	0.3269230769230769
0.28006434440612793	79	0.17307692307692307
0.3051018714904785	80	0.3220338983050847
0.28551483154296875	81	0.37254901960784315
0.3301098346710205	82	0.2222222222222222
0.32093191146850586	83	0.5087719298245614
0.30640578269958496	84	0.38596491228070173
0.31899237632751465	85	0.15789473684210525
0.30388641357421875	86	0.4727272727272727
0.30395030975341797	87	0.5370370370370371
0.3043489456176758	88	0.25
0.3118710517883301	89	0.7924528301886793
0.2782905101776123	90	0.21568627450980393
0.3319571018218994	91	0.34615384615384615
0.27939391136169434	92	0.22641509433962265
0.2844376564025879	93	0.2641509433962264
0.3112335205078125	94	0.53125
0.3115665912628174	95	0.3620689655172414
0.3015162944793701	96	0.2
0.29422879219055176	97	0.24074074074074073
0.3157179355621338	98	0.20754716981132076
0.30918121337890625	99	0.3333333333333333
0.29029250144958496	100	0.2857142857142857
0.3121213912963867	101	0.43103448275862066
0.33052635192871094	102	0.36363636363636365
0.3265976905822754	103	0.6071428571428571
0.2996227741241455	104	0.3076923076923077
0.3096737861633301	105	0.2972972972972973
0.30475616455078125	106	0.1746031746031746
0.30150890350341797	107	0.43137254901960786
0.322629451751709	108	0.25925925925925924
0.3450136184692383	109	0.2222222222222222
0.3102147579193115	110	0.39285714285714285
0.31096458435058594	111	0.1346153846153846
0.3142271041870117	112	0.21818181818181817
0.28912782669067383	113	0.171875
0.3068382740020752	114	0.2830188679245283
0.2788264751434326	115	0.43137254901960786
0.30002903938293457	116	0.3220338983050847
0.3050196170806885	117	0.23728813559322035
0.32842493057250977	118	0.2413793103448276
0.28908324241638184	119	0.5294117647058824
0.30362653732299805	120	0.3877551020408163
0.315521240234375	121	0.4264705882352941
0.30538153648376465	122	0.36538461538461536
0.28054094314575195	123	0.24074074074074073
0.31571459770202637	124	0.3103448275862069
0.30646181106567383	125	0.38461538461538464
0.3075077533721924	126	0.2545454545454545
0.33040928840637207	127	0.25925925925925924
