sec to solve	episode	score
0.06984710693359375	1	1.1
0.26785898208618164	2	0.29545454545454547
0.36092615127563477	3	0.29508196721311475
0.20536494255065918	4	0.3939393939393939
0.28156495094299316	5	0.1956521739130435
0.08994317054748535	6	1.1428571428571428
0.7536377906799316	7	0.08130081300813008
0.07826590538024902	8	1.1666666666666667
0.20718145370483398	9	0.4411764705882353
0.11164522171020508	10	1.4
0.734891414642334	11	0.3870967741935484
0.04664325714111328	12	2.0
0.09553265571594238	13	1.0666666666666667
0.0993344783782959	14	1.125
0.03959941864013672	15	2.6666666666666665
0.08961844444274902	16	0.9230769230769231
0.32641124725341797	17	0.1568627450980392
0.10854721069335938	18	0.6666666666666666
0.0445857048034668	19	1.8571428571428572
0.16942501068115234	20	0.5185185185185185
0.3351140022277832	21	0.39622641509433965
0.6148009300231934	22	0.5555555555555556
0.13955473899841309	23	1.1
0.09665083885192871	24	1.0714285714285714
0.20003199577331543	25	0.75
0.16759562492370605	26	0.8148148148148148
0.05572199821472168	27	1.3333333333333333
0.19889163970947266	28	0.5454545454545454
0.5223493576049805	29	0.20689655172413793
0.11725234985351562	30	0.7894736842105263
0.18059396743774414	31	0.5
0.3736698627471924	32	0.20634920634920634
0.27822327613830566	33	0.2
0.05013608932495117	34	2.0
0.24406123161315918	35	0.65
0.16206789016723633	36	0.6666666666666666
0.062286376953125	37	1.4
0.24980998039245605	38	0.23255813953488372
0.05839657783508301	39	3.3333333333333335
0.4302229881286621	40	0.2602739726027397
0.0996403694152832	41	0.9333333333333333
0.1249229907989502	42	0.5
0.13293862342834473	43	0.9545454545454546
0.06533312797546387	44	1.2727272727272727
0.06603837013244629	45	1.5
0.0982053279876709	46	1.1333333333333333
0.08750224113464355	47	0.6428571428571429
0.19938993453979492	48	0.5454545454545454
0.07876324653625488	49	0.46153846153846156
0.02652120590209961	50	2.5
0.2109520435333252	51	0.6285714285714286
0.17834711074829102	52	0.6333333333333333
0.07406330108642578	53	1.75
0.0319209098815918	54	3.0
0.4295368194580078	55	0.07352941176470588
0.07260322570800781	56	0.9166666666666666
0.0447382926940918	57	1.2857142857142858
0.7568726539611816	58	0.1640625
0.1757519245147705	59	0.5172413793103449
0.21315288543701172	60	0.5
0.09332585334777832	61	1.1333333333333333
0.06204676628112793	62	1.0
0.036515235900878906	63	2.8
0.058286190032958984	64	1.0
0.0741872787475586	65	1.3636363636363635
0.265791654586792	66	0.34210526315789475
0.08884167671203613	67	0.8461538461538461
0.052738189697265625	68	1.7142857142857142
0.304720401763916	69	0.2553191489361702
0.3067746162414551	70	0.3469387755102041
0.3567545413970947	71	0.3148148148148148
0.07975959777832031	72	0.9230769230769231
0.46523404121398926	73	0.15384615384615385
0.34836840629577637	74	0.2807017543859649
0.07076311111450195	75	1.4
0.08006095886230469	76	0.46153846153846156
0.18375086784362793	77	0.3333333333333333
0.11584043502807617	78	0.9444444444444444
0.5080013275146484	79	0.10975609756097561
0.06778550148010254	80	1.7272727272727273
0.1285538673400879	81	0.9047619047619048
0.0621187686920166	82	1.2
0.36876487731933594	83	0.48333333333333334
0.13216209411621094	84	1.0
0.1652991771697998	85	0.34615384615384615
0.42649126052856445	86	0.36619718309859156
0.20302891731262207	87	0.8529411764705882
0.19755148887634277	88	0.3939393939393939
0.09949755668640137	89	2.8
0.23369169235229492	90	0.3333333333333333
0.12365317344665527	91	1.0
0.0675971508026123	92	1.2
0.07852005958557129	93	1.2727272727272727
0.6990082263946533	94	0.3090909090909091
0.04465079307556152	95	3.0
