sec to solve	episode	score
0.7739708423614502	1	0.5238095238095238
0.6474006175994873	2	0.5652173913043478
0.7180449962615967	3	0.6428571428571429
0.741814374923706	4	0.5652173913043478
0.7014873027801514	5	0.47368421052631576
0.736201286315918	6	0.6153846153846154
0.7267513275146484	7	0.5
0.6986873149871826	8	0.5833333333333334
0.7005813121795654	9	0.6
0.8347258567810059	10	0.5833333333333334
6.006877183914185	11	0.7058823529411765
0.08705019950866699	12	0.5833333333333334
0.08505535125732422	13	0.6153846153846154
0.07809114456176758	14	0.6428571428571429
0.07829880714416504	15	0.6153846153846154
0.07981324195861816	16	0.5454545454545454
0.07716727256774902	17	0.4444444444444444
0.09192419052124023	18	0.5454545454545454
0.07964563369750977	19	0.5652173913043478
0.07665419578552246	20	0.5833333333333334
0.07629680633544922	21	0.6774193548387096
0.07575058937072754	22	0.8461538461538461
0.09003424644470215	23	0.6875
0.10163664817810059	24	0.6
0.07375025749206543	25	0.7058823529411765
0.0765073299407959	26	0.6875
0.07734489440917969	27	0.5454545454545454
0.08612656593322754	28	0.6428571428571429
0.07963299751281738	29	0.6428571428571429
0.08482861518859863	30	0.6
0.08037114143371582	31	0.6
0.07951807975769043	32	0.5652173913043478
0.08171439170837402	33	0.47368421052631576
0.07819890975952148	34	0.6153846153846154
0.0776369571685791	35	0.7222222222222222
0.07757830619812012	36	0.6428571428571429
0.07698988914489746	37	0.5833333333333334
0.07919454574584961	38	0.5
0.0758509635925293	39	0.75
0.07825183868408203	40	0.6551724137931034
0.08436203002929688	41	0.5833333333333334
0.07452273368835449	42	0.5
0.08199596405029297	43	0.6774193548387096
0.07457423210144043	44	0.5833333333333334
0.07998490333557129	45	0.6
0.07918190956115723	46	0.6296296296296297
0.08307051658630371	47	0.47368421052631576
0.07638359069824219	48	0.6428571428571429
0.08132553100585938	49	0.375
0.07752084732055664	50	0.5
0.076446533203125	51	0.6875
0.07717084884643555	52	0.6551724137931034
0.07565546035766602	53	0.6774193548387096
0.08523440361022949	54	0.5454545454545454
0.0762033462524414	55	0.3333333333333333
0.08008766174316406	56	0.5238095238095238
0.07619047164916992	57	0.47368421052631576
0.0760800838470459	58	0.6774193548387096
0.07478880882263184	59	0.6
0.07932782173156738	60	0.6428571428571429
0.07626509666442871	61	0.6296296296296297
0.07565951347351074	62	0.47368421052631576
0.07543420791625977	63	0.5833333333333334
0.07660531997680664	64	0.47368421052631576
0.07671785354614258	65	0.6
0.07725381851196289	66	0.5652173913043478
0.07790231704711914	67	0.5238095238095238
0.07967019081115723	68	0.5454545454545454
0.07869315147399902	69	0.5454545454545454
0.07975101470947266	70	0.6296296296296297
0.07795929908752441	71	0.6296296296296297
0.07834959030151367	72	0.5454545454545454
0.07716584205627441	73	0.5454545454545454
0.07695937156677246	74	0.6153846153846154
0.0785062313079834	75	0.5833333333333334
0.07756495475769043	76	0.375
0.07699990272521973	77	0.5
0.07879161834716797	78	0.6296296296296297
0.08423185348510742	79	0.47368421052631576
0.08746480941772461	80	0.6551724137931034
0.0835263729095459	81	0.6551724137931034
0.08313679695129395	82	0.5454545454545454
0.08153223991394043	83	0.7435897435897436
0.08032703399658203	84	0.6875
0.08100295066833496	85	0.47368421052631576
0.0791168212890625	86	0.7222222222222222
0.07682085037231445	87	0.7435897435897436
0.07869863510131836	88	0.5652173913043478
0.0772087574005127	89	0.8076923076923077
0.07777571678161621	90	0.5238095238095238
0.07853388786315918	91	0.6428571428571429
0.08128213882446289	92	0.5454545454545454
0.08201742172241211	93	0.5833333333333334
0.08310914039611816	94	0.7727272727272727
0.07957816123962402	95	0.6774193548387096
0.07894563674926758	96	0.5833333333333334
0.07764434814453125	97	0.5652173913043478
0.07382750511169434	98	0.5238095238095238
0.07587814331054688	99	0.6551724137931034
0.07803678512573242	100	0.6153846153846154
0.07625627517700195	101	0.7142857142857143
0.07644224166870117	102	0.6666666666666666
0.07750678062438965	103	0.7727272727272727
0.07814955711364746	104	0.6153846153846154
0.07951712608337402	105	0.6875
0.07801198959350586	106	0.5238095238095238
0.07834506034851074	107	0.6875
0.07616615295410156	108	0.5833333333333334
0.09519124031066895	109	0.5454545454545454
0.0787959098815918	110	0.6875
0.08269977569580078	111	0.4117647058823529
0.07643365859985352	112	0.5454545454545454
0.07659125328063965	113	0.5238095238095238
0.07543396949768066	114	0.6
0.07804489135742188	115	0.6875
0.07852792739868164	116	0.6551724137931034
0.07495951652526855	117	0.5833333333333334
0.09251832962036133	118	0.5833333333333334
0.08178114891052246	119	0.7297297297297297
0.07642984390258789	120	0.6551724137931034
0.07693171501159668	121	0.7435897435897436
