sec to solve	episode	score
7.592676162719727	1	0.5789473684210527
0.3376648426055908	2	0.8125
0.15101313591003418	3	2.0
0.23763298988342285	4	0.9285714285714286
0.13195204734802246	5	1.5
0.2804267406463623	6	1.2307692307692308
0.6181759834289551	7	0.2777777777777778
0.1368861198425293	8	1.75
0.11776256561279297	9	2.142857142857143
0.33261680603027344	10	1.2727272727272727
0.506328821182251	11	3.4285714285714284
0.6101195812225342	12	0.3888888888888889
0.24629712104797363	13	1.1428571428571428
0.1066293716430664	14	3.0
0.08809065818786621	15	3.2
0.15341496467590332	16	1.3333333333333333
0.08960103988647461	17	1.6
0.12272238731384277	18	1.7142857142857142
0.10543060302734375	19	2.1666666666666665
0.22360992431640625	20	1.0769230769230769
0.17205286026000977	21	2.1
0.7304160594940186	22	1.3095238095238095
0.08762359619140625	23	4.4
0.256899356842041	24	1.0
0.1702432632446289	25	2.4
0.22490978240966797	26	1.6923076923076923
0.10103821754455566	27	2.0
0.15613389015197754	28	2.0
0.07117748260498047	29	4.5
0.13693571090698242	30	1.875
0.4218907356262207	31	0.75
0.32251524925231934	32	0.8666666666666667
0.15041613578796387	33	1.2857142857142858
0.20776128768920898	34	1.3333333333333333
0.10646390914916992	35	4.333333333333333
0.19403672218322754	36	1.5
0.08413195610046387	37	2.8
0.16196084022521973	38	1.0
0.16324639320373535	39	3.0
0.2676537036895752	40	1.1875
0.13933920860290527	41	1.75
0.1716442108154297	42	1.0
0.20415496826171875	43	1.75
0.1709749698638916	44	1.4
0.19014739990234375	45	1.5
0.4284515380859375	46	0.68
0.15026187896728516	47	1.2857142857142858
0.12430429458618164	48	3.0
0.10906648635864258	49	1.2
0.0665283203125	50	3.3333333333333335
0.15346789360046387	51	2.4444444444444446
0.20994257926940918	52	1.9
0.4044990539550781	53	1.105263157894737
0.15087223052978516	54	1.7142857142857142
0.12765884399414062	55	0.8333333333333334
0.12588167190551758	56	1.8333333333333333
0.16793084144592285	57	1.0
0.5732629299163818	58	0.7777777777777778
0.1515183448791504	59	2.142857142857143
0.4050631523132324	60	0.8181818181818182
0.16907978057861328	61	1.7
0.08651590347290039	62	1.8
0.07021570205688477	63	3.5
0.2079458236694336	64	0.75
0.08775544166564941	65	3.0
0.27217721939086914	66	0.9285714285714286
0.05440807342529297	67	3.6666666666666665
0.12272238731384277	68	1.7142857142857142
0.23859429359436035	69	0.8571428571428571
0.09008932113647461	70	3.4
0.24068021774291992	71	1.2142857142857142
0.15601158142089844	72	1.3333333333333333
0.1197044849395752	73	1.7142857142857142
0.08952856063842773	74	3.2
0.1372542381286621	75	1.75
0.0717780590057373	76	1.5
0.31406450271606445	77	0.5555555555555556
0.08812451362609863	78	3.4
0.21427249908447266	79	0.9
0.7568552494049072	80	0.5
0.20475125312805176	81	1.5833333333333333
0.5462005138397217	82	0.375
0.22049450874328613	83	2.230769230769231
0.18913722038269043	84	2.0
0.09003400802612305	85	2.25
0.789438009262085	86	0.7027027027027027
0.0727384090423584	87	7.25
0.14088726043701172	88	1.8571428571428572
0.40641021728515625	89	2.0
0.08814525604248047	90	2.2
0.16431760787963867	91	1.8
0.12592220306396484	92	1.7142857142857142
0.20819544792175293	93	1.1666666666666667
0.42861485481262207	94	1.36
0.14035868644714355	95	2.625
0.10351014137268066	96	2.3333333333333335
0.2272629737854004	97	1.0
0.07070422172546387	98	2.75
0.4068114757537842	99	0.76
0.14799141883850098	100	1.7777777777777777
0.16221380233764648	101	2.5
0.16342473030090332	102	2.0
0.8474509716033936	103	0.5573770491803278
0.16373920440673828	104	2.0
0.4776756763458252	105	0.88
0.25641822814941406	106	0.7333333333333333
0.10243630409240723	107	3.6666666666666665
0.07077574729919434	108	3.5
0.06553101539611816	109	4.0
0.3124997615814209	110	1.2222222222222223
0.1410808563232422	111	0.875
0.1359097957611084	112	1.5
0.10762667655944824	113	1.8333333333333333
0.07012557983398438	114	3.75
0.16514015197753906	115	2.2
0.29951906204223633	116	1.2666666666666666
0.21425533294677734	117	1.0769230769230769
0.13573956489562988	118	1.75
0.27438831329345703	119	1.6875
0.037746429443359375	120	9.5
0.1384594440460205	121	3.625
0.22307705879211426	122	1.7272727272727273
0.11886429786682129	123	1.8571428571428572
0.4703350067138672	124	0.6206896551724138
0.1794290542602539	125	2.0
0.1239464282989502	126	2.0
0.1261732578277588	127	2.3333333333333335
0.3048834800720215	128	0.42857142857142855
0.2903876304626465	129	0.7333333333333333
0.16565942764282227	130	1.4444444444444444
0.10210371017456055	131	2.8333333333333335
0.21483206748962402	132	0.9166666666666666
0.10114049911499023	133	2.1666666666666665
0.42765355110168457	134	0.8846153846153846
0.1223299503326416	135	2.3333333333333335
0.12673187255859375	136	2.7142857142857144
0.8380694389343262	137	0.2653061224489796
0.1742844581604004	138	1.2222222222222223
0.2520785331726074	139	0.9166666666666666
0.1465623378753662	140	1.4285714285714286
0.1350107192993164	141	3.0
0.24485254287719727	142	0.6
0.12838006019592285	143	1.5714285714285714
0.32004356384277344	144	0.8
0.24272608757019043	145	1.7272727272727273
0.10276961326599121	146	3.0
0.09840011596679688	147	3.5
0.24622702598571777	148	1.1538461538461537
0.13866400718688965	149	2.125
0.20723223686218262	150	1.5
0.09849858283996582	151	1.5
0.10326790809631348	152	3.3333333333333335
0.2850322723388672	153	1.1176470588235294
0.0993189811706543	154	3.5
0.25026798248291016	155	1.0714285714285714
0.5556693077087402	156	0.5882352941176471
0.16524934768676758	157	2.4
0.13054776191711426	158	1.625
0.16303396224975586	159	1.3
0.09980201721191406	160	3.8333333333333335
0.11288905143737793	161	1.7142857142857142
0.11690521240234375	162	2.0
0.1157839298248291	163	2.5714285714285716
0.09744715690612793	164	2.5
0.14728808403015137	165	1.6666666666666667
0.1540074348449707	166	1.7777777777777777
0.2013988494873047	167	1.0
0.17039036750793457	168	1.5
0.12074494361877441	169	1.8571428571428572
0.5618128776550293	170	0.30303030303030304
0.15395450592041016	171	2.2222222222222223
0.11926794052124023	172	1.4285714285714286
0.13670969009399414	173	1.0
